name,title,company,location,company_hq,email,linkedin,recent_publication,publication_year,publication_title,company_funding,uses_3d_models,tenure_months,propensity_score,rank
Dr. Andrew Miller,Safety Pharmacology Lead,Novartis,"Cambridge, MA","Cambridge, MA",andrew.miller@novartis.com,linkedin.com/in/andrewmiller,True,2024.0,Microphysiological systems for toxicity prediction,Series B,False,38,100,1
Dr. Amanda Chen,Head of Preclinical Safety,Eli Lilly,"Basel, Switzerland","Basel, Switzerland",amanda.chen@elililly.com,linkedin.com/in/amandachen,True,2023.0,Microphysiological systems for toxicity prediction,Series B,True,20,100,1
Dr. Andrew Rodriguez,Director of Safety Sciences,Biogen,"Oxford, UK","Oxford, UK",andrew.rodriguez@biogen.com,linkedin.com/in/andrewrodriguez,True,2023.0,Microphysiological systems for toxicity prediction,Series C,False,11,96,3
Dr. Amanda Smith,VP Safety Assessment,GSK,"New York, NY","New York, NY",amanda.smith@gsk.com,linkedin.com/in/amandasmith,True,2024.0,NAMs for hepatotoxicity screening,Series C,False,56,92,4
Dr. Amanda Davis,Lead Toxicologist,BMS,"Cambridge, MA","Cambridge, MA",amanda.davis@bms.com,linkedin.com/in/amandadavis,True,2024.0,NAMs for hepatotoxicity screening,Series C,True,60,91,5
Dr. Karen Miller,Director of Toxicology,Roche,"San Diego, CA","San Diego, CA",karen.miller@roche.com,linkedin.com/in/karenmiller,True,2023.0,Organ-on-chip technology in drug development,Series B,False,42,88,6
Dr. Matthew Brown,Group Leader - DMPK,Eli Lilly,New Jersey,New Jersey,matthew.brown@elililly.com,linkedin.com/in/matthewbrown,True,2023.0,Liver organoid applications in drug discovery,Series B,False,6,87,7
Dr. James Martinez,Principal Investigator,Eli Lilly,"Oxford, UK","Oxford, UK",james.martinez@elililly.com,linkedin.com/in/jamesmartinez,True,2024.0,Advanced in vitro toxicity testing methods,Series B,True,27,87,7
Dr. Christopher Park,Group Leader - DMPK,Eli Lilly,"South San Francisco, CA","South San Francisco, CA",christopher.park@elililly.com,linkedin.com/in/christopherpark,True,2023.0,Novel 3D hepatic models for DILI assessment,Series B,False,37,87,7
Dr. Sarah Miller,Head of Preclinical Safety,Ginkgo Bioworks,"Basel, Switzerland","Basel, Switzerland",sarah.miller@ginkgobioworks.com,linkedin.com/in/sarahmiller,True,2022.0,Novel 3D hepatic models for DILI assessment,Series C,False,12,80,10
Dr. Michael Miller,Associate Director,GSK,"San Diego, CA","San Diego, CA",michael.miller@gsk.com,linkedin.com/in/michaelmiller,True,2024.0,Organ-on-chip technology in drug development,Series A,False,17,79,11
Dr. Karen Park,Principal Scientist,Takeda,"Philadelphia, PA","Philadelphia, PA",karen.park@takeda.com,linkedin.com/in/karenpark,True,2024.0,Drug-induced liver injury prediction using spheroids,Public,False,11,79,11
Dr. Christopher Mitchell,VP Safety Assessment,Alnylam Pharmaceuticals,"Basel, Switzerland","Basel, Switzerland",christopher.mitchell@alnylampharma.com,linkedin.com/in/christophermitchell,True,2022.0,Novel 3D hepatic models for DILI assessment,Public,True,15,76,13
Dr. Jessica Anderson,Safety Pharmacology Lead,Novartis,New Jersey,New Jersey,jessica.anderson@novartis.com,linkedin.com/in/jessicaanderson,True,2022.0,3D cell culture models in safety pharmacology,Series C,True,59,76,13
Dr. Susan Miller,Director of Safety Sciences,Intellia Therapeutics,Remote - Colorado,Remote - Colorado,susan.miller@intelliatherape.com,linkedin.com/in/susanmiller,True,2023.0,High-throughput screening using 3D models,Private,True,12,76,13
Dr. Maria Davis,Head of Preclinical Safety,Amgen,"Cambridge, UK","Cambridge, UK",maria.davis@amgen.com,linkedin.com/in/mariadavis,True,2022.0,Liver organoid applications in drug discovery,Series B,True,6,76,13
Dr. Lisa Lee,Lead Toxicologist,J&J,Remote - Texas,Remote - Texas,lisa.lee@j&j.com,linkedin.com/in/lisalee,True,2023.0,Predictive toxicology with advanced in vitro systems,Series C,False,35,75,17
Dr. Maria Davis,Staff Scientist,Eli Lilly,"Cambridge, UK","Cambridge, UK",maria.davis@elililly.com,linkedin.com/in/mariadavis,True,2023.0,Liver organoid applications in drug discovery,Series C,False,28,72,18
